id	lemma	pure	translit	full_definition
H1235	בֶּקַע	בקע	beqaʻ	[G:references: G1406] 1) half, part also called "shekel of the sanctuary" or "holy shekel" 2) half a shekel (meton) There appears to be at least three different shekels, one of silver, gold and copper. See a Bible Dictionary for a complete treatment of the subject. from ; a section (half) of ashekel, i.e. a beka (a weight and a coin) bekah, half a shekel.
H1236	בִּקְעָא	בקעא	biqʻâʼ	1) plain (Aramaic) corresponding to {properly, a split, i.e. a wide level valley between mountains} plain.
H1237	בִּקְעָה	בקעה	biqʻâh	[G:references: G3006,G3977] 1) valley 2) plain, level valley from ; properly, a split, i.e. a wide level valley between mountains plain, valley.
H1238	בָּקַק	בקק	bâqaq	[G:references: G1621,G2704,G3075,G5015,G5351,G5356] 1) to empty 1a) (Qal) 1a1) to empty, lay waste 1a2) to make void (fig.) 1b) (Niphal) to be emptied 1c) (Polel) to empty out, devastate a primitive root; to pour out, i.e. to empty, figuratively, to depopulate; by analogy, to spread out (as a fruitful vine) (make) empty (out), fail, [idiom] utterly, make void.
H1239	בָּקַר	בקר	bâqar	[G:references: G1567,G1980] 1) to seek, enquire, consider 1a) (Piel) 1a1) to seek, look for 1a2) to consider, reflect a primitive root; properly, to plough, or (generally) break forth, i.e. (figuratively) to inspect, admire, care for, consider (make) inquire (-ry), (make) search, seek out.
H1240	בְּקַר	בקר	bᵉqar	1) to seek, enquire 1a) (Pael) to enquire 1b) (Ithpael) to let search be made (Aramaic) corresponding to {properly, to plough, or (generally) break forth, i.e. (figuratively) to inspect, admire, care for, consider} inquire, make search.
H1241	בָּקָר	בקר	bâqâr	[G:references: G1016,G1151,G2934,G3448] 1) cattle, herd, oxen, ox 1a) cattle (generic pl. but sing. in form-coll) 1b) herd (particular one) 1c) head of cattle (individually) from ; beef cattle or an animal of the ox family of either gender (as used for plowing); collectively, a herd beeve, bull ([phrase] -ock), [phrase] calf, [phrase] cow, great (cattle), [phrase] heifer, herd, kine, ox.
H1242	בֹּקֶר	בקר	bôqer	[G:references: G2250,G3722,G4404,G4407,G5338] 1) morning, break of day 1a) morning 1a1) of end of night 1a2) of coming of daylight 1a3) of coming of sunrise 1a4) of beginning of day 1a5) of bright joy after night of distress (fig.) 1b) morrow, next day, next morning from ; properly, dawn (as the break of day); generally, morning ([phrase]) day, early, morning, morrow.
H1243	בַּקָּרָה	בקרה	baqqârâh	[G:references: G2212] 1) a seeking, a care, concern intensive from ; a looking after seek out.
H1244	בִּקֹּרֶת	בקרת	biqqôreth	[G:references: G1984] 1) punishment (after judicial enquiry), compensation from ; properly, examination, i.e. (by implication) punishment scourged.
H1245	בָּקַשׁ	בקש	bâqash	[G:references: G114,G327,G426,G515,G1011,G1567,G1905,G1914,G1934,G1980,G2045,G2147,G2212,G2323,G3868,G4347] 1) to seek, require, desire, exact, request 1a) (Piel) 1a1) to seek to find 1a2) to seek to secure 1a3) to seek the face 1a4) to desire, demand 1a5) to require, exact 1a6) to ask, request 1b) (Pual) to be sought a primitive root; to search out (by any method, specifically in worship or prayer); by implication, to strive after ask, beg, beseech, desire, enquire, get, make inquisition, procure, (make) request, require, seek (for).
H1246	בַּקָּשָׁה	בקשה	baqqâshâh	[G:references: G2212] 1) request, entreaty, petition from ; a petition request.
H1247	בַּר	בר	bar	[G:references: G5207] 1) son (Aramaic) corresponding to ; a son, grandson, etc. [idiom] old, son.
H1248	בַּר	בר	bar	[G:references: G3809,G5043] 1) son, heir borrowed (as a title) from ; the heir (apparent to the throne) son.
H1249	בַּר	בר	bar	[G:references: G273,G1080,G1588,G1729,G1854,G2112,G2117,G2344,G2513,G4621] adj 1) pure, clear, sincere 2) clean, empty adv 3) purely from (in its various senses); beloved; also pure, empty choice, clean, clear, pure.
H1250	בָּר	בר	bâr	[G:references: G66,G68,G1093] 1) corn, grain or ; from (in the sense of winnowing); grain of any kind (even while standing in the field); by extension the open country corn, wheat.
H1251	בַּר	בר	bar	1) field (Aramaic) corresponding to ; a field field.
H1252	בֹּר	בר	bôr	1) cleanness, pureness from ; purify cleanness, pureness.
H1253	בֹּר	בר	bôr	1) lye, potash, alkali used in smelting metal the same as ; vegetable lye (from its cleansing); used as a soap forwashing, or a flux formetals [idiom] never so, purely.
H1254	בָּרָא	ברא	bârâʼ	[G:references: G757,G1081,G1096,G1166,G1299,G1571,G1757,G2090,G2680,G2936,G4160] 1) to create, shape, form 1a) (Qal) to shape, fashion, create (always with God as subject) 1a1) of heaven and earth 1a2) of individual man 1a3) of new conditions and circumstances 1a4) of transformations 1b) (Niphal) to be created 1b1) of heaven and earth 1b2) of birth 1b3) of something new 1b4) of miracles 1c) (Piel) 1c1) to cut down 1c2) to cut out 2) to be fat 2a) (Hiphil) to make yourselves fat a primitive root; (absolutely) to create; (qualified) to cut down (a wood), select, feed (as formative processes) choose, create (creator), cut down, dispatch, do, make (fat).
H1255	בְּרֹאדַךְ בַּלְאֲדָן	בראדך בלאדן	Bᵉrôʼdak Balʼădân	Berodach-baladan = "worshipper of Baal" 1) king of Babylon in the days of Hezekiah a variation of ; Berodak-Baladan, a Babylonian king Berodach-baladan.Birliy.
H1256	בְּרָאיָה	בראיה	Bᵉrâʼyâh	Beraiah = "Jehovah has created" 1) son of Shimhi, a chief man of Benjamin from and ; Jah has created; Berajah, an Israelite Beraiah.
H1257	בַּרְבֻּר	ברבר	barbur	[G:references: G3733] 1) (CLBL) fowl, birds 2) (BDB/TWOT) birds fattened for table of Solomon by reduplication from ; a fowl (as fattened on grain) fowl.
H1258	בָּרַד	ברד	bârad	1) (Qal) to hail a primitive root, to hail hail.
H1259	בָּרָד	ברד	bârâd	[G:references: G2171,G5464] 1) hail 1a) of God's judgment (fig.) from ; hail hail(stones).
H1260	בֶּרֶד	ברד	Bered	Bered = "hail" n pr m 1) a son or descendant of Ephraim n pr loc 2) a place in the south of Palestine, near Kadesh, near the well Lahairoi from ; hail; Bered, the name of a place south of Palestine, also of an Israelite Bered.
H1261	בָּרֹד	ברד	bârôd	[G:references: G4164] 1) spotted, marked from ; spotted (as if with hail) grisled.
H1262	בָּרָה	ברה	bârâh	[G:references: G1035,G1586,G2068,G4906,G5595] 1) to eat, consume 1a) (Qal) to eat 1b) (Piel) for eating, devouring 1c) (Hiphil) to cause to eat a primitive root; to select; also (as denominative from ) to feed; also (as equivalent to ) to render clear (Ecclesiastes 3:18) to select; to feed; to render clear choose, (cause to) eat, manifest, (give) meat.
H1263	בָּרוּךְ	ברוך	Bârûwk	Baruch = "blessed" 1) friend, amanuensis, and faithful attendant of Jeremiah 2) a priest, the son of Zabbai who assisted Nehemiah in rebuilding the walls of Jerusalem 3) a priest, or family of priests, who signed the covenant with Nehemiah 4) son of Col-hozeh, a descendant of Perez or Pharez, the son of Judah passive participle from ; blessed; Baruk, the name of three Israelites Baruch.
H1264	בְּרוֹם	ברום	bᵉrôwm	[G:references: G1588] 1) variegated cloth, damask probably of foreign origin; damask (stuff of variegated thread) rich apparel.
H1265	בְּרוֹשׁ	ברוש	bᵉrôwsh	[G:references: G2748,G4285] 1) cypress, fir, juniper, pine 1a) a noble tree (lit.) 1b) of stateliness (fig.) 1c) material for temple of uncertain derivation; a cypress (?) tree; hence, a lance or a musical instrument (as made of that wood) fir (tree).
H1266	בְּרוֹת	ברות	bᵉrôwth	lemma בֻּרוֹת first vowel, corrected to בְּרוֹת 1) cypress, fir, juniper, pine a variation of ; the cypress (or some elastic tree) fir.
H1267	בָּרוּת	ברות	bârûwth	[G:references: G1033] 1) food from ; food meat.
H1268	בֵּרוֹתָה	ברותה	Bêrôwthâh	Berothah or Berothai = "cypress grove" 1) a place near Hamath 2) a city belonging to Hadadezer or ; probably from lemma בֻּרוֹת first vowel, corrected to בְּרוֹת; cypress or cypresslike; Berothah or Berothai, a place north of Palestine Berothah, Berothai.
H1269	בִּרְזוֹת	ברזות	Birzôwth	Birzavith or Birzath = "in leanness: choice olive" 1) a descendant of Asher probably feminine plural from an unused root (apparently mean to pierce); holes; Birzoth, an Israelite Birzavith (from the marg.).
H1270	בַּרְזֶל	ברזל	barzel	[G:references: G3162,G4603,G4604] 1) iron 1a) iron 1a1) iron ore 1a2) as material of furniture, utensils, implements 2) tool of iron 3) harshness, strength, oppression (fig.) perhaps from the root of ; iron (as cutting); by extension, an iron implement (ax) head, iron.
H1271	בַּרְזִלַּי	ברזלי	Barzillay	Barzillai = "my iron" 1) a Gileadite leader who helped David defeat Absalom's rebellion 2) a priest, son-in-law to Barzillai the Gileadite 3) an Israelite from Mahalath whose son Adriel married Michal, Saul's daughter from ; iron-hearted; Barzillai, the name of three Israelites Barzillai.
H1272	בָּרַח	ברח	bârach	[G:references: G402,G683,G1338,G1377,G1559,G1633,G4982,G5343,G5437] 1) to go through, flee, run away, chase, drive away, put to flight, reach, shoot (extend), hurry away 1a) (Qal) 1a1) to go, pass through 1a2) to flee 1a3) to hasten, come quickly 1b) (Hiphil) 1b1) to pass through 1b2) to cause to flee, put to flight 1b3) to drive away a primitive root; to bolt, i.e. figuratively, to flee suddenly chase (away); drive away, fain, flee (away), put to flight, make haste, reach, run away, shoot.
H1273	בַּרְחֻמִי	ברחמי	Barchumîy	Barhumite = "son of the blackened: in the pitied" 1) a person from Bahurim, a village apparently on or close to the road leading up from the Jordan valley to Jerusalem, and near the south boundary of Benjamin by transposition for ; a Barchumite, or native of Bachurim Barhumite.
H1274	בְּרִי	ברי	bᵉrîy	[G:references: G1588,G2478] 1) fat 2) (TWOT) fat, fatter, fed, firm, plenteous, rank from ; fat fat.
H1275	בֵּרִי	ברי	Bêrîy	Beri = "a well" 1) son of Zophah, of the tribe of Asher probably by contraction from ; Beri, an Israelite Beri.
H1276	בֵּרִי	ברי	Bêrîy	Berites = "my well: of the well" 1) a tribe who are named with Abel and Beth-maachah, and who were therefore doubtless situated in the north of Palestine of uncertain derivation; (only in the plural and with the article) the Berites, a place in Palestine Berites.
H1277	בָּרִיא	בריא	bârîyʼ	[G:references: G791,G1588,G2478] 1) fat 2) (TWOT) fat, fatter, fed, firm, plenteous, rank from (in the sense of ); fatted or plump fat ((fleshed), -ter), fed, firm, plenteous, rank.
H1278	בְּרִיאָה	בריאה	bᵉrîyʼâh	1) a creation, created thing, new thing, marvel feminine from ; a creation, i.e. a novelty new thing.
H1279	בִּרְיָה	בריה	biryâh	1) food feminine from ; food meat.
H1280	בְּרִיחַ	בריח	bᵉrîyach	[G:references: G2311] 1) bar 1a) of wood 1b) of city gates 2) of tribulation, a fortress, of the earth as a prison (fig.) from ; a bolt bar, fugitive.
H1281	בָּרִיחַ	בריח	bârîyach	adj 1) fleeing subst 2) fugitive or ; (shortened) from ; a fugitive, i.e. the serpent (as fleeing), and the constellation by that name crooked, noble, piercing.
H1282	בָּרִיחַ	בריח	Bârîyach	Bariah = "fleeing" or "fugitive" 1) son of Shemaiah and descendant of the royal family of Judah the same as ; Bariach, an Israelite Bariah.
H1283	בְּרִיעָה	בריעה	Bᵉrîyʻâh	Beriah = "with a friend" 1) a son of Asher 2) a son of Ephraim 3) a Benjamite 4) a Levite apparently from the feminine of with a prepositional prefix; in trouble; Beriah, the name of four Israelites Beriah.
H1284	בְּרִיעִי	בריעי	Bᵉrîyʻîy	Beriites = "in evil" 1) one of the family of Beriah patronymically from ; a Beriite (collectively) or descendants of Beriah Beerites.
H1285	בְּרִית	ברית	bᵉrîyth	[G:references: G1242,G1785] 1) covenant, alliance, pledge 1a) between men 1a1) treaty, alliance, league (man to man) 1a2) constitution, ordinance (monarch to subjects) 1a3) agreement, pledge (man to man) 1a4) alliance (of friendship) 1a5) alliance (of marriage) 1b) between God and man 1b1) alliance (of friendship) 1b2) covenant (divine ordinance with signs or pledges) 2) (phrases) 2a) covenant making 2b) covenant keeping 2c) covenant violation from (in the sense of cutting (like )); a compact (because made by passing between pieces of flesh) confederacy, (con-) feder(-ate), covenant, league.
H1286	בְּרִית	ברית	Bᵉrîyth	Berith = "covenant" 1) in the name of Baal-berith, a foreign deity worshipped in Shechem the same as ; Berith, a Shechemitish deity Berith.
H1287	בֹּרִית	ברית	bôrîyth	[G:references: G4169] 1) lye, potash, soap, alkali (used in washing) feminine of ; vegetable alkali sope.
H1288	בָרַךְ	ברך	bârak	[G:references: G134,G1757,G2127,G2128,G2129,G2799,G4098] 1) to bless, kneel 1a) (Qal) 1a1) to kneel 1a2) to bless 1b) (Niphal) to be blessed, bless oneself 1c) (Piel) to bless 1d) (Pual) to be blessed, be adored 1e) (Hiphil) to cause to kneel 1f) (Hithpael) to bless oneself 2) (TWOT) to praise, salute, curse a primitive root; to kneel; by implication to bless God (as an act of adoration), and (vice-versa) man (as a benefit); also (by euphemism) to curse (God or the king, as treason) [idiom] abundantly, [idiom] altogether, [idiom] at all, blaspheme, bless, congratulate, curse, [idiom] greatly, [idiom] indeed, kneel (down), praise, salute, [idiom] still, thank.
H1289	בְּרַךְ	ברך	bᵉrak	[G:references: G2578] 1) to bless, kneel 1a) (P'al) 1a1) kneeling (participle) 1a2) to be blessed 1b) (Pael) to bless, praise (Aramaic) corresponding to {to kneel; by implication to bless God (as an act of adoration), and (vice-versa) man (as a benefit); also (by euphemism) to curse (God or the king, as treason)} bless, kneel.
H1290	בֶּרֶךְ	ברך	berek	[G:references: G1119,G1119,G3382] 1) knee 2) weak from fear (fig.) from ; a knee knee.
H1291	בֶּרֶךְ	ברך	berek	1) knee (Aramaic) corresponding to {a knee} knee.
H1292	בָּרַכְאֵל	ברכאל	Bârakʼêl	Barachel = "God blesses" 1) father of Elihu from and , God has blessed; Barakel, the father of one of Job's friends Barachel.
H1293	בְּרָכָה	ברכה	Bᵉrâkâh	[G:references: G2129] 1) blessing 2) (source of) blessing 3) blessing, prosperity 4) blessing, praise of God 5) a gift, present 6) treaty of peace from ; benediction; by implication prosperity blessing, liberal, pool, present.
H1294	בְּרָכָה	ברכה	Bᵉrâkâh	Berachah = "blessing" n pr m 1) a Benjamite, one of David's warriors n pr loc 2) a valley in the wilderness near Tekoa where Jehoshaphat and his people assembled to bless Jehovah after the overthrow of the hosts of the Moabites the same as ; Berakah, the name of an Israelite, and also of a valley in Palestine Berachah.
H1295	בְּרֵכָה	ברכה	bᵉrêkâh	[G:references: G2861,G3041] 1) pool, pond from ; a reservoir (at which camels kneel as a resting-place) (fish-) pool.
H1296	בֶּרֶכְיָה	ברכיה	Berekyâh	[G:references: G914] Berachiah or Berechiah = "Jehovah blesses" 1) a son of Zerubbabel 2) a Levite who returned for the exile 3) father of Meshullam, one of Nehemiah's chiefs who assisted in rebuilding the walls of Jerusalem 4) father of Zechariah 5) a Gershonite Levite, the father of Asaph, the singer, doorkeeper of the ark 6) an Ephraimite chief in the time of Ahaz or ; from and ; knee (i.e. blessing) of Jah; Berekjah, the name of six Israelites Berachiah, Berechiah.
H1297	בְּרַם	ברם	bᵉram	[G:references: G4133] 1) only, nevertheless, but (Aramaic) perhaps from with a prepositional prefix; properly, highly, i.e. surely; but used adversatively, however but, nevertheless, yet.
H1298	בֶּרַע	ברע	Beraʻ	Bera = "son of evil" 1) a king of Sodom of uncertain derivation; Bera, a Sodomitish king Bera.
H1299	בָּרַק	ברק	bâraq	1) (Qal) to flash lightning, cast forth (lightning) a primitive root; to lighten (lightning) cast forth.
H1300	בָּרָק	ברק	bârâq	[G:references: G796,G797,G798,G913,G1823] 1) lightning 1a) lightnings, lightning flashes 1b) of flashing arrow-head (fig.) from ; lightning; by analogy, a gleam; concretely, a flashing sword bright, glitter(-ing sword), lightning.
H1301	בָּרָק	ברק	Bârâq	[G:references: G913] Barak = "lightning" or "lightning flash" 1) son of Abinoam of Kedesh who, incited by Deborah, a prophetess of Ephraim, delivered the Israelites from the yoke of Jabin by routing the Canaanites in the plain of Jezreel the same as ; Barak, an Israelite Barak.
H1302	בַּרְקוֹס	ברקוס	Barqôwç	Barkos = "the son cut off" 1) head of a family of temple-slaves who returned from exile with Zerubbabel of uncertain derivation; Barkos, one of the Nethimim Barkos.
H1303	בַּרְקָן	ברקן	barqân	1) briers, briars from ; a thorn (perhaps as burning brightly) brier.
H1304	בָּרֶקֶת	ברקת	bâreqeth	lemma בָּרְקַת variant form, corrected to בָּרֶקֶת [G:references: G4665] 1) a gem, precious stone, emerald (Josephus) or xlit bârᵉkath corrected to bârᵉqath; from ; a gem (as flashing), perhaps the emerald carbuncle.
H1305	בָּרַר	ברר	bârar	[G:references: G37,G39,G873,G1252,G1586,G3903] 1) to purify, select, polish, choose, purge, cleanse or make bright, test or prove 1a) (Qal) 1a1) to purge, purge out, purify 1a2) to choose, select 1a3) to cleanse, make shining, polish 1a4) to test, prove 1b) (Niphal) to purify oneself 1c) (Piel) to purify 1d) (Hiphil) 1d1) to purify 1d2) to polish arrows 1e) (Hithpael) 1e1) to purify oneself 1e2) to show oneself pure, just, kind a primitive root; to clarify (i.e. brighten), examine, select make bright, choice, chosen, cleanse (be clean), clearly, polished, (shew self) pure(-ify), purge (out).
H1306	בִּרְשַׁע	ברשע	Birshaʻ	Birsha = "with iniquity" 1) a king of Gomorrah probably from with a prepositional prefix; with wickedness; Birsha, a king of Gomorrah Birsha.
H1307	בֵּרֹתִי	ברתי	Bêrôthîy	Berothite = "my wells" 1) an inhabitant of Berothah patrial from ; a Berothite, or inhabitant of Berothai Berothite.
H1308	בְּשׂוֹר	בשור	Bᵉsôwr	Besor = "cheerful" 1) a stream, torrent-bed, or wadi in extreme south of Judah in Philistia; empties into the Mediterranean Sea from ; cheerful; Besor, a stream of Palestine Besor.
H1309	בְּשׂוֹרָה	בשורה	bᵉsôwrâh	[G:references: G2098] 1) news, good news, tidings, reward for good news 1a) good tidings 1b) tidings, news 1c) reward for good tidings or (shortened) ; feminine from ; glad tidings; by implication, reward forgood news reward for tidings.
H1310	בָּשַׁל	בשל	bâshal	[G:references: G3936] 1) to boil, cook, bake, roast, ripen, grow ripe 1a) (Qal) 1a1) to boil, cook 1a2) to grow ripe, ripen 1b) (Piel) 1b1) to boil 1b2) to cook 1c) (Pual) 1c1) to be boiled 1c2) to be sodden 1d) (Hiphil) 1d1) to ripen 1d2) ripen, brought to ripeness a primitive root; properly, to boil up; hence, to be done in cooking; figuratively to ripen bake, boil, bring forth, roast, seethe, sod (be sodden).
H1311	בָּשֵׁל	בשל	bâshêl	1) cooked, boiled from ; boiled [idiom] at all, sodden.
H1312	בִּשְׁלָם	בשלם	Bishlâm	Bishlam = "in peace" 1) a Persian officer in Palestine in the time of Ezra of foreign derivation; Bishlam, a Persian Bishlam.
H1313	בָּשָׂם	בשם	bâsâm	1) spice, balsam 2) (TWOT) sweet, sweet smell, sweet odour from an unused root meaning to be fragrant; (compare ) the balsam plant spice.
H1314	בֶּשֶׂם	בשם	besem	[G:references: G759,G2004,G2368,G3464,G3744] 1) spice, balsam, balsam tree, perfume 2) (TWOT) sweet, sweet smell, sweet odour or ; from the same as ; fragrance; by implication, spicery; also the balsam plant smell, spice, sweet (odour).
H1315	בׇּשְׂמַת	בשמת	Bosmath	Bashemath or Basmath = "spice" 1) Hittite wife of Esau, daughter of Ishmael, sister of Nebaioth 2) daughter of Solomon, wife of Ahimaaz, one of Solomon's commissariat officers feminine of (the second form); fragrance; Bosmath, the name of a wife of Esau, and of a daughter of Solomon Bashemath, Basmath.
H1316	בָּשָׁן	בשן	Bâshân	Bashan = "fruitful" 1) a district east of the Jordan known for its fertility which was given to the half-tribe of Manasseh of uncertain derivation; Bashan (often with the article), a region East of the Jordan Bashan.
H1317	בׇּשְׁנָה	בשנה	boshnâh	1) shame 1a) shame 1b) shameful thing feminine from ; shamefulness shame.
H1318	בָּשַׁס	בשס	bâshaç	1) to tread down, trample 1a) (Poel) trampling a primitive root; to trample down tread.
H1319	בָּשַׂר	בשר	bâsar	[G:references: G312,G2097] 1) to bear news, bear tidings, publish, preach, show forth 1a) (Piel) 1a1) to gladden with good news 1a2) to bear news 1a3) to announce (salvation) as good news, preach 1b) (Hithpael) to receive good news a primitive root; properly, to be fresh, i.e. full (rosy, (figuratively) cheerful); to announce (glad news) messenger, preach, publish, shew forth, (bear, bring, carry, preach, good, tell good) tidings.
H1320	בָּשָׂר	בשר	bâsâr	[G:references: G444,G1391,G2907,G4560,G4561,G4690,G4983,G5559] 1) flesh 1a) of the body 1a1) of humans 1a2) of animals 1b) the body itself 1c) male organ of generation (euphemism) 1d) kindred, blood-relations 1e) flesh as frail or erring (man against God) 1f) all living things 1g) animals 1h) mankind from ; flesh (from its freshness); by extension, body, person; also (by euphemistically) the pudenda of aman body, (fat, lean) flesh(-ed), kin, (man-) kind, [phrase] nakedness, self, skin.
H1321	בְּשַׁר	בשר	bᵉshar	1) flesh (Aramaic) corresponding to {flesh (from its freshness); by extension, body, person; also (by euphemistically) the pudenda of aman} flesh.
H1322	בֹּשֶׁת	בשת	bôsheth	[G:references: G152] 1) shame 1a) shame 1b) shameful thing from ; shame (the feeling and the condition, as well as its cause); by implication (specifically) an idol ashamed, confusion, [phrase] greatly, (put to) shame(-ful thing).
H1323	בַּת	בת	bath	[G:references: G596,G943,G1135,G2338,G2364,G2765,G2968,G3355,G3358,G3725,G4040] n f 1) daughter 1a) daughter, girl, adopted daughter, daughter-in-law, sister, granddaughters, female child, cousin 1a1) as polite address n pr f 1a2) as designation of women of a particular place 2) young women, women 1a3) as personification 1a4) daughter-villages 1a5) description of character from (as feminine of ); a daughter (used in the same wide sense as other terms of relationship, literally and figuratively) apple (of the eye), branch, company, daughter, [idiom] first, [idiom] old, [phrase] owl, town, village.
H1324	בַּת	בת	bath	[G:references: G5518,G943] 1) bath, a unit of liquid measure, equal to dry measure ephah (about 9 imperial gallons or 40 litres, rabbinical writings give sizes of one-half this amount) probably from the same as ; a bath or Hebrew measure (as a means of division) of liquids bath.
H1325	בַּת	בת	bath	[G:references: G5547] 1) bath, a unit of liquid measure, about 40 litres, equal to dry measure ephah 2) (TWOT) a liquid measure, about 22 litres (Aramaic) corresponding to {a bath or Hebrew measure (as a means of division) of liquids} bath.
H1326	בָּתָה	בתה	bâthâh	[G:references: G3004] 1) end, destruction probably an orthographical variation for ; desolation waste.
H1327	בַּתָּה	בתה	battâh	1) cliff, precipice, steep feminine from an unused root (meaning to break in pieces); desolation desolate.
H1328	בְּתוּאֵל	בתואל	Bᵉthûwʼêl	Bethuel = "God destroys" or "man of God" or "dweller in God" n pr m 1) nephew of Abraham, son of Nahor by Milcah, father of Rebekah n pr loc 2) a town of Simeon in the south apparently from the same as and ; destroyed of God; Bethuel, the name of a nephew of Abraham, and of a place in Palestine Bethuel. Compare .
H1329	בְּתוּל	בתול	Bᵉthûwl	Bethul = "God destroys" or "man of God" or "dweller in God" 1) a town of Simeon in the south (also spelled 'Bethuel') for ; Bethul (i.e. Bethuel), a place in Palestine Bethuel.
H1330	בְּתוּלָה	בתולה	bᵉthûwlâh	[G:references: G3565,G3933] 1) virgin feminine passive participle of an unused root meaning to separate; a virgin (from her privacy); sometimes (by continuation) a bride; also (figuratively) a city or state maid, virgin.
H1331	בְּתוּלִים	בתולים	bᵉthûwlîym	1) virginity masculine plural of the same as ; (collectively and abstractly) virginity; by implication and concretely, the tokens of it [idiom] maid, virginity.
H1332	בִּתְיָה	בתיה	Bithyâh	Bithiah = "daughter of Jehovah" 1) a daughter of a Pharaoh and wife of Mered of Judah from and ; daughter (i.e. worshipper) of Jah; Bithjah, an Egyptian woman Bithiah.
H1333	בָּתַק	בתק	bâthaq	[G:references: G2695] 1) (Piel) to cut, cut up, cut off, cut down a primitive root; to cut in pieces thrust through.
H1334	בָּתַר	בתר	bâthar	[G:references: G1244,G3694,G4255] 1) to cut in two 1a) (Qal) to cut in two 1b) (Piel) to cut in two a primitive root, to chop up divide.
H1335	בֶּתֶר	בתר	bether	1) part, piece 1a) of the parts of an animal cut in half for a sacrifice from ; a section part, piece.
H1336	בֶּתֶר	בתר	Bether	Bether = "cleft" 1) a mountainous region in Palestine, site unknown the same as ; Bether, a (craggy) place in Palestine Bether.
H1337	בַּת רַבִּים	בת רבים	Bath Rabbîym	Bath-rabbim = "daughter of multitudes" 1) the city of Heshbon or one of its gates from and a masculine plural from ; the daughter (i.e. city) of Rabbah Bath-rabbim.
H1338	בִּתְרוֹן	בתרון	Bithrôwn	Bithron = "division" or "cleft" or "ravine" 1) a territory or district in the Jordan valley east of the Jordan from ; (with the article) the craggy spot; Bithron, a place East of the Jordan Bithron.
H1339	בַּת־שֶׁבַע	בתשבע	Bath-Shebaʻ	Bath-sheba = "daughter of an oath" 1) the wife of Uriah whom David had murdered, having had adulterous relations with her; subsequently wife of David and mother of Solomon, Shimea, Shobab, and Nathan from and (in the sense of ); daughter of an oath; Bath-Sheba, the mother of Solomon Bath-sheba.
H1340	בַּת־שׁוּעַ	בתשוע	Bath-Shûwaʻ	Bath-shua = "daughter of wealth" 1) the wife of Uriah whom David had murdered, having had adulterous relations with her; subsequently wife of David and mother of Solomon, Shimea, Shobab, and Nathan (alternate spelling to 'Bathsheba') 2) wife of Judah from and ; daughter of wealth; the same as Bath-shua, Bath-shua.
H1341	גֵּא	גא	gêʼ	[G:references: G1067,G1067,G1067,G5197,G5493] 1) proud for ; haughty proud.
H1342	גָּאָה	גאה	gâʼâh	[G:references: G64,G1392] 1) to rise up, grow up, be exalted in triumph 1a) (Qal) 1a1) to rise up 1a2) to grow up 1a3) to be lifted up, be raised up, be exalted a primitive root; to mount up; hence, in general, to rise, (figuratively) be majestic gloriously, grow up, increase, be risen, triumph.
H1343	גֵּאֶה	גאה	gêʼeh	[G:references: G5195,G5195,G5197,G5244,G5308] 1) proud from ; lofty; figuratively, arrogant proud.
H1344	גֵּאָה	גאה	gêʼâh	[G:references: G5196] 1) pride feminine from ; arrogance pride.
H1345	גְּאוּאֵל	גאואל	Gᵉʼûwʼêl	Geuel = "majesty of God" 1) the Gadite chosen to spy out the land, son of Machi from and ; majesty of God; Geuel, an Israelite Geuel.
H1346	גַּאֲוָה	גאוה	gaʼăvâh	xlit gaʻăvâh corrected to gaʼăvâh [G:references: G2745,G3169] 1) pride, majesty, a rising up 1a) a rising up, swelling (of the sea) 1b) majesty (of Israel) 1c) pride, haughtiness from ; arrogance or majesty; by implication, (concretely) ornament excellency, haughtiness, highness, pride, proudly, swelling.
H1347	גָּאוֹן	גאון	gâʼôwn	[G:references: G93,G1391,G1808,G2479,G5196,G5243,G5311,G5312] 1) exaltation, majesty, pride 1a) majesty, exaltation, excellence 1a1) of nations 1a2) of God 1a3) of the Jordan 1b) pride, arrogance (bad sense) from ; the same as xlit gaʻăvâh corrected to gaʼăvâh {arrogance or majesty; by implication, (concretely) ornament} arrogancy, excellency(-lent), majesty, pomp, pride, proud, swelling.
H1348	גֵּאוּת	גאות	gêʼûwth	[G:references: G2143,G2904] 1) majesty 1a) a rising up (of column of smoke) 1b) a swelling (of sea) 1c) majesty (of God) 1d) pride from ; the same as xlit gaʻăvâh corrected to gaʼăvâh {arrogance or majesty; by implication, (concretely) ornament} excellent things, lifting up, majesty, pride, proudly, raging.
H1349	גַּאֲיוֹן	גאיון	gaʼăyôwn	1) proud from ; haughty proud.
