id	unicode_word	translit	pronunciation	full_definition
G695	ἀργυροκόπος	argyrokópos	ar-goo-rok-op'-os	from G696 and G2875 ; def: a beater (i.e. worker) of silver kjv:--silversmith. see G696, see G2875,
G696	ἄργυρος	árgyros	ar'-goo-ros	from (shining); def: silver (the metal, in the articles or coin) kjv:--silver.
G697	Ἄρειος Πάγος	Áreios Págos	ar'-i-os pag'-os	from (the name of the Greek deity of war) and a derivative of G4078 ; def: rock of Ares, a place in Athens kjv:--Areopagus, Mars' Hill. see G4078,
G698	Ἀρεοπαγίτης	Areopagítēs	ar-eh-op-ag-ee'-tace	from G697 ; def: an Areopagite or member of the court held on Mars' Hill kjv:--Areopagite. see G697,
G699	ἀρεσκεία	areskeía	ar-es'-ki-ah	from a derivative of G700 ; def: complaisance kjv:--pleasing. see G700,
G700	ἀρέσκω	aréskō	ar-es'-ko	probably from G142 (through the idea of exciting emotion); def: to be agreeable (or by implication, to seek to be so) kjv:--please. see G142,
G701	ἀρεστός	arestós	ar-es-tos'	from G700 ; def: agreeable; by implication, fit kjv:--(things that) please(-ing), reason. see G700,
G702	Ἀρέτας	Arétas	ar-et'-as	of foreign origin; def: Aretas, an Arabian kjv:--Aretas.
G703	ἀρέτη	arétē	ar-et'-ay	from the same as G730 ; def: properly, manliness (valor), i.e. excellence (intrinsic or attributed) kjv:--praise, virtue. see G730,
G704	ἀρήν	arḗn	ar-ane'	perhaps the same as G730 ; def: a lamb (as a male) kjv:--lamb. see G730,
G705	ἀριθμέω	arithméō	ar-ith-meh'-o	from G706 ; def: to enumerate or count kjv:--number. see G706,
G706	ἀριθμός	arithmós	ar-ith-mos'	from G142 ; def: a number (as reckoned up) kjv:--number. see G142,
G707	Ἀριμαθαία	Arimathaía	ar-ee-math-ah'-ee-ah	of Hebrew origin ( H07414 ); def: Arimathæa (or Ramah), a place in Palestine kjv:--Arimathæa. see H07414,
G708	Ἀρίσταρχος	Arístarchos	ar-is'-tar-khos	from the same as G712 and G757 ; def: best ruling; Aristarchus, a Macedonian kjv:--Aristarchus. see G712, see G757,
G709	ἀριστάω	aristáō	ar-is-tah'-o	from G712 ; def: to take the principle meal kjv:--dine. see G712,
G710	ἀριστερός	aristerós	ar-is-ter-os'	apparently a comparative of the same as G712 ; def: the left hand (as second-best) kjv:--left (hand). see G712,
G711	Ἀριστόβουλος	Aristóboulos	ar-is-tob'-oo-los	from the same as G712 and G1012 ; def: best counselling; Aristoboulus, a Christian kjv:--Aristobulus. see G712, see G1012,
G712	ἄριστον	áriston	ar'-is-ton	apparently neuter of a superlative from the same as G730 ; def: the best meal (or breakfast; perhaps from kjv:--dinner. see G730,
G713	ἀρκετός	arketós	ar-ket-os'	from G714 ; def: satisfactory kjv:--enough, suffice (-ient). see G714,
G714	ἀρκέω	arkéō	ar-keh'-o	apparently a primary verb (but probably akin to G142 through the idea of raising a barrier); def: properly, to ward off, i.e. (by implication) to avail (figuratively, be satisfactory) kjv:--be content, be enough, suffice, be sufficient. see G142,
G715	ἄρκτος	árktos	ark'-tos	probably from G714 ; def: a bear (as obstructing by ferocity) kjv:--bear. see G714,
G716	ἅρμα	hárma	har'-mah	probably from G142 (perhaps with G1 (as a particle of union) prefixed); def: a chariot (as raised or fitted together (compare kjv:--chariot. see G142, see G1, see G719,
G717	Ἀρμαγεδδών	Armageddṓn	ar-mag-ed-dohn'	of Hebrew origin ( H02022 and H04023 ); def: Armageddon (or Har-Meggiddon), a symbolic name kjv:--Armageddon. see H02022, see H04023,
G718	ἁρμόζω	harmózō	har-mod'-zo	from G719 ; def: to joint, i.e. (figuratively) to woo (reflexively, to betroth) kjv:--espouse. see G719,
G719	ἁρμός	harmós	har-mos'	from the same as G716 ; def: an articulation (of the body) kjv:--joint. see G716,
G720	ἀρνέομαι	arnéomai	ar-neh'-om-ahee	perhaps from G1 (as a negative particle) and the middle voice of G4483 ; def: to contradict, i.e. disavow, reject, abnegate kjv:--deny, refuse. see G1, see G4483,
G721	ἀρνίον	arníon	ar-nee'-on	diminutive from G704 ; def: a lambkin kjv:--lamb. see G704,
G722	ἀροτριόω	arotrióō	ar-ot-ree-o'-o	from G723 ; def: to plow kjv:--plough. see G723,
G723	ἄροτρον	árotron	ar'-ot-ron	from (to till); def: a plow kjv:--plough.
G724	ἁρπαγή	harpagḗ	har-pag-ay'	from G726 ; def: pillage (properly abstract) kjv:--extortion, ravening, spoiling. see G726,
G725	ἁρπαγμός	harpagmós	har-pag-mos'	from G726 ; def: plunder (properly concrete) kjv:--robbery. see G726,
G726	ἁρπάζω	harpázō	har-pad'-zo	from a derivative of G138 ; def: to seize (in various applications) kjv:--catch (away, up), pluck, pull, take (by force). see G138,
G727	ἅρπαξ	hárpax	har'-pax	from G726 ; def: rapacious kjv:--extortion, ravening. see G726,
G728	ἀῤῥαβών	arrhabṓn	ar-hrab-ohn'	of Hebrew origin ( H06162 ); def: a pledge, i.e. part of the purchase-money or property given in advance as security for the rest kjv:--earnest. see H06162,
G729	ἄῤῥαφος	árrhaphos	ar'-hhraf-os	from G1 (as a negative particle) and a presumed derivative of the same as G4476 ; def: unsewed, i.e. of a single piece kjv:--without seam. see G1, see G4476,
G730	ἄρσην	ársēn	ar'-hrane	probably from G142 ; def: male (as stronger for lifting) kjv:--male, man. see G142,
G731	ἄῤῥητος	árrhētos	ar'-hray-tos	from G1 (as a negative particle) and the same as G4490 ; def: unsaid, i.e. (by implication) inexpressible kjv:--unspeakable. see G1, see G4490,
G732	ἄῤῥωστος	árrhōstos	ar'-hroce-tos	from G1 (as a negative particle) and a presumed derivative of G4517 ; def: infirm kjv:--sick (folk, -ly). see G1, see G4517,
G733	ἀρσενοκοίτης	arsenokoítēs	ar-sen-ok-oy'-tace	from G730 and G2845 ; def: a sodomite kjv:--abuser of (that defile) self with mankind. see G730, see G2845,
G734	Ἀρτεμάς	Artemás	ar-tem-as'	contracted from a compound of G735 and G1435 ; def: gift of Artemis; Artemas (or Artemidorus), a Christian kjv:--Artemas. see G735, see G1435,
G735	Ἄρτεμις	Ártemis	ar'-tem-is	probably from the same as G736 ; def: prompt; Artemis, the name of a Grecian goddess borrowed by the Asiatics for one of their deities kjv:--Diana. see G736,
G736	ἀρτέμων	artémōn	ar-tem'-ohn	from a derivative of G737 ; def: properly, something ready (or else more remotely from kjv:--mainsail. see G737, see G142, see G740,
G737	ἄρτι	árti	ar'-tee	adverb from a derivative of G142 (compare G740 ) through the idea of suspension; def: just now kjv:--this day (hour), hence(-forth), here(-after), hither(-to), (even) now, (this) present. see G142, see G740,
G738	ἀρτιγέννητος	artigénnētos	ar-teeg-en'-nay-tos	from G737 and G1084 ; def: just born, i.e. (figuratively) a young convert kjv:--new born. see G737, see G1084,
G739	ἄρτιος	ártios	ar'-tee-os	from G737 ; def: fresh, i.e. (by implication) complete kjv:--perfect. see G737,
G740	ἄρτος	ártos	ar'-tos	from G142 ; def: bread (as raised) or a loaf kjv:--(shew-)bread, loaf. see G142,
G741	ἀρτύω	artýō	ar-too'-o	from a presumed derivative of G142 ; def: to prepare, i.e. spice (with stimulating condiments) kjv:--season. see G142,
G742	Ἀρφαξάδ	Arphaxád	ar-fax-ad'	of Hebrew origin ( H0775 ); def: Arphaxad, a post-diluvian patriarch kjv:--Arphaxad. see H0775,
G743	ἀρχάγγελος	archángelos	ar-khang'-el-os	from G757 and G32 ; def: a chief angel kjv:--archangel. see G757, see G32,
G744	ἀρχαῖος	archaîos	ar-khah'-yos	from G746 ; def: original or primeval kjv:--(them of) old (time). see G746,
G745	Ἀρχέλαος	Archélaos	ar-khel'-ah-os	from G757 and G2994 ; def: people-ruling; Archelaus, a Jewish king kjv:--Archelaus. see G757, see G2994,
G746	ἀρχή	archḗ	ar-khay'	from G756 ; def: (properly abstract) a commencement, or (concretely) chief (in various applications of order, time, place, or rank) kjv:--beginning, corner, (at the, the) first (estate), magistrate, power, principality, principle, rule. see G756,
G747	ἀρχηγός	archēgós	ar-khay-gos'	from G746 and G71 ; def: a chief leader kjv:--author, captain, prince. see G746, see G71,
G748	ἀρχιερατικός	archieratikós	ar-khee-er-at-ee-kos'	from G746 and a derivative of G2413 ; def: high-priestly kjv:--of the high-priest. see G746, see G2413,
G749	ἀρχιερεύς	archiereús	ar-khee-er-yuce'	from G746 and G2409 ; def: the high-priest (literally, of the Jews, typically, Christ); by extension a chief priest kjv:--chief (high) priest, chief of the priests. see G746, see G2409,
G750	ἀρχιποίμην	archipoímēn	ar-khee-poy'-mane	from G746 and G4166 ; def: a head shepherd kjv:--chief shepherd. see G746, see G4166,
G751	Ἄρχιππος	Árchippos	ar'-khip-pos	from G746 and G2462 ; def: horse-ruler; Archippus, a Christian kjv:--Archippus. see G746, see G2462,
G752	ἀρχισυνάγωγος	archisynágōgos	ar-khee-soon-ag'-o-gos	from G746 and G4864 ; def: director of the synagogue services kjv:--(chief) ruler of the synagogue. see G746, see G4864,
G753	ἀρχιτέκτων	architéktōn	ar-khee-tek'-tone	from G746 and G5045 ; def: a chief constructor, i.e. "architect" kjv:--masterbuilder. see G746, see G5045,
G754	ἀρχιτελώνης	architelṓnēs	ar-khee-tel-o'-nace	from G746 and G5057 ; def: a principle tax-gatherer kjv:--chief among the publicans. see G746, see G5057,
G755	ἀρχιτρίκλινος	architríklinos	ar-khee-tree'-klee-nos	from G746 and a compound of G5140 and G2827 (a dinner-bed, because composed of three couches); def: director of the entertainment kjv:--governor (ruler) of the feast. see G746, see G5140, see G2827,
G756	ἄρχομαι	árchomai	ar'-khom-ahee	middle voice of G757 (through the implication, of precedence); def: to commence (in order of time) kjv:--(rehearse from the) begin(-ning). see G757,
G757	ἄρχω	árchō	ar'-kho	a primary verb; def: to be first (in political rank or power) kjv:--reign (rule) over.
G758	ἄρχων	árchōn	ar'-khone	present participle of G757 ; def: a first (in rank or power) kjv:--chief (ruler), magistrate, prince, ruler. see G757,
G759	ἄρωμα	árōma	ar'-o-mah	from G142 (in the sense of sending off scent); def: an aromatic kjv:--(sweet) spice. see G142,
G760	Ἀσά	Asá	as-ah'	of Hebrew origin ( H0609 ); def: Asa, an Israelite kjv:--Asa. see H0609,
G761	ἀσάλευτος	asáleutos	as-al'-yoo-tos	from G1 (as a negative particle) and a derivative of G4531 ; def: unshaken, i.e. (by implication) immovable (figuratively) kjv:--which cannot be moved, unmovable. see G1, see G4531,
G762	ἄσβεστος	ásbestos	as'-bes-tos	from G1 (as a negative particle) and a derivative of G4570 ; def: not extinguished, i.e. (by implication) perpetual kjv:--not to be quenched, unquenchable. see G1, see G4570,
G763	ἀσέβεια	asébeia	as-eb'-i-ah	from G765 ; def: impiety, i.e. (by implication) wickedness kjv:--ungodly(-liness). see G765,
G764	ἀσεβέω	asebéō	as-eb-eh'-o	from G765 ; def: to be (by implied act) impious or wicked kjv:--commit (live, that after should live) ungodly. see G765,
G765	ἀσεβής	asebḗs	as-eb-ace'	from G1 (as a negative particle) and a presumed derivative of G4576 ; def: irreverent, i.e. (by extension) impious or wicked kjv:-- ungodly (man). see G1, see G4576,
G766	ἀσέλγεια	asélgeia	as-elg'-i-a	from a compound of G1 (as a negative particle) and a presumed (of uncertain derivation, but apparently meaning continent); def: licentiousness (sometimes including other vices) kjv:--filthy, lasciviousness, wantonness. see G1,
G767	ἄσημος	ásēmos	as'-ay-mos	from G1 (as a negative particle) and the base of G4591 ; def: unmarked, i.e. (figuratively) ignoble kjv:--mean. see G1, see G4591,
G768	Ἀσήρ	Asḗr	as-ayr'	of Hebrew origin ( H0836 ); def: Aser (i.e. Asher), an Israelite tribe kjv:--Aser. see H0836,
G769	ἀσθένεια	asthéneia	as-then'-i-ah	from G772 ; def: feebleness (of mind or body); by implication, malady; morally, frailty kjv:--disease, infirmity, sickness, weakness. see G772,
G770	ἀσθενέω	asthenéō	as-then-eh'-o	from G772 ; def: to be feeble (in any sense) kjv:--be diseased, impotent folk (man), (be) sick, (be, be made) weak. see G772,
G771	ἀσθένημα	asthénēma	as-then'-ay-mah	from G770 ; def: a scruple of conscience kjv:--infirmity. see G770,
G772	ἀσθενής	asthenḗs	as-then-ace'	from G1 (as a negative particle) and the base of G4599 ; def: strengthless (in various applications, literal, figurative and moral) kjv:--more feeble, impotent, sick, without strength, weak(-er, -ness, thing). see G1, see G4599,
G773	Ἀσία	Asía	as-ee'-ah	of uncertain derivation; def: Asia, i.e. Asia Minor, or (usually) only its western shore kjv:--Asia.
G774	Ἀσιανός	Asianós	as-ee-an-os'	from G773 ; def: an Asian (i.e. Asiatic) or an inhabitant of Asia kjv:--of Asia. see G773,
G775	Ἀσιάρχης	Asiárchēs	as-ee-ar'-khace	from G773 and G746 ; def: an Asiarch or president of the public festivities in a city of Asia Minor kjv:--chief of Asia. see G773, see G746,
G776	ἀσιτία	asitía	as-ee-tee'-ah	from G777 ; def: fasting (the state) kjv:--abstinence. see G777,
G777	ἄσιτος	ásitos	as'-ee-tos	from G1 (as a negative particle) and G4621 ; def: without (taking) food kjv:--fasting. see G1, see G4621,
G778	ἀσκέω	askéō	as-keh'-o	probably from the same as G4632 ; def: to elaborate, i.e. (figuratively) train (by implication, strive) kjv:--exercise. see G4632,
G779	ἀσκός	askós	as-kos'	from the same as G778 ; def: a leathern (or skin) bag used as a bottle kjv:--bottle. see G778,
G780	ἀσμένως	asménōs	as-men'-oce	adverb from a derivative of the base of G2237 ; def: with pleasure kjv:--gladly. see G2237,
G781	ἄσοφος	ásophos	as'-of-os	from G1 (as a negative particle) and G4680 ; def: unwise kjv:--fool. see G1, see G4680,
G782	ἀσπάζομαι	aspázomai	as-pad'-zom-ahee	from G1 (as a particle of union) and a presumed form of G4685 ; def: to enfold in the arms, i.e. (by implication) to salute, (figuratively) to welcome kjv:--embrace, greet, salute, take leave. see G1, see G4685,
G783	ἀσπασμός	aspasmós	as-pas-mos'	from G782 ; def: a greeting (in person or by letter) kjv:--greeting, salutation. see G782,
G784	ἄσπιλος	áspilos	as'-pee-los	from G1 (as a negative particle) and G4695 ; def: unblemished (physically or morally) kjv:--without spot, unspotted. see G1, see G4695,
G785	ἀσπίς	aspís	as-pece'	of uncertain derivation; def: a buckler (or round shield); used of a serpent (as coiling itself), probably the "asp" kjv:--asp.
G786	ἄσπονδος	áspondos	as'-pon-dos	from G1 (as a negative particle) and a derivative of G4689 ; def: literally, without libation (which usually accompanied a treaty), i.e. (by implication) truceless kjv:--implacable, truce-breaker. see G1, see G4689,
G787	ἀσσάριον	assárion	as-sar'-ee-on	of Latin origin; def: an assarius or as, a Roman coin kjv:--farthing.
G788	ἆσσον	âsson	as'-son	neuter comparative of the base of G1451 ; def: more nearly, i.e. very near kjv:--close. see G1451,
G789	Ἄσσος	Ássos	as'-sos	probably of foreign origin; def: Assus, a city of Asia MInor kjv:--Assos.
G790	ἀστατέω	astatéō	as-tat-eh'-o	from G1 (as a negative particle) and a derivative of G2476 ; def: to be non-stationary, i.e. (figuratively) homeless kjv:--have no certain dwelling-place. see G1, see G2476,
G791	ἀστεῖος	asteîos	as-ti'-os	from (a city); def: urbane, i.e. (by implication) handsome kjv:--fair.
G792	ἀστήρ	astḗr	as-tare'	probably from the base of G4766 ; def: a star (as strown over the sky), literally or figuratively kjv:--star. see G4766,
G793	ἀστήρικτος	astḗriktos	as-tay'-rik-tos	from G1 (as a negative particle) and a presumed derivative of G4741 ; def: unfixed, i.e. (figuratively) vacillating kjv:--unstable. see G1, see G4741,
G794	ἄστοργος	ástorgos	as'-tor-gos	from G1 (as a negative particle) and a presumed derivative of (to cherish affectionately); def: hard-hearted towards kindred kjv:--without natural affection. see G1,
G795	ἀστοχέω	astochéō	as-tokh-eh'-o	from a compound of G1 (as a negative particle) and (an aim); def: to miss the mark, i.e. (figuratively) deviate from truth kjv:--err, swerve. see G1,
G796	ἀστραπή	astrapḗ	as-trap-ay'	from G797 ; def: lightning; by analogy, glare kjv:--lightning, bright shining. see G797,
G797	ἀστράπτω	astráptō	as-trap'-to	probably from G792 ; def: to flash as lightning kjv:--lighten, shine. see G792,
G798	ἄστρον	ástron	as'-tron	neuter from G792 ; def: properly, a constellation; put for a single star (natural or artificial) kjv:--star. see G792,
G799	Ἀσύγκριτος	Asýnkritos	as-oong'-kree-tos	from G1 (as a negative particle) and a derivative of G4793 ; def: incomparable; Asyncritus, a Christian kjv:--Asyncritos. see G1, see G4793,
G800	ἀσύμφωνος	asýmphōnos	as-oom'-fo-nos	from G1 (as a negative particle) and G4859 ; def: inharmonious (figuratively) kjv:--agree not. see G1, see G4859,
G801	ἀσύνετος	asýnetos	as-oon'-ay-tos	from G1 (as a negative particle) and G4908 ; def: unintelligent; by implication, wicked kjv:--foolish, without understanding. see G1, see G4908,
G802	ἀσύνθετος	asýnthetos	as-oon'-thet-os	from G1 (as a negative particle) and a derivative of G4934 ; def: properly, not agreed, i.e. treacherous to compacts kjv:-- covenant-breaker. see G1, see G4934,
G803	ἀσφάλεια	aspháleia	as-fal'-i-ah	from G804 ; def: security (literally or figuratively) kjv:--certainty, safety. see G804,
G804	ἀσφαλής	asphalḗs	as-fal-ace'	from G1 (as a negative particle) and sphallo (to "fail"); def: secure (literally or figuratively) kjv:--certain(-ty), safe, sure. see G1,
G805	ἀσφαλίζω	asphalízō	as-fal-id'-zo	from G804 ; def: to render secure kjv:--make fast (sure). see G804,
G806	ἀσφαλῶς	asphalōs	as-fal-oce'	adverb from G804 ; def: securely (literally or figuratively) kjv:--assuredly, safely. see G804,
G807	ἀσχημονέω	aschēmonéō	as-kay-mon-eh'-o	from G809 ; def: to be (i.e. act) unbecoming kjv:--behave self uncomely (unseemly). see G809,
G808	ἀσχημοσύνη	aschēmosýnē	as-kay-mos-oo'-nay	from G809 ; def: an indecency; by implication, the pudenda kjv:--shame, that which is unseemly. see G809,
G809	ἀσχήμων	aschḗmōn	as-kay'-mone	from G1 (as a negative particle) and a presumed derivative of G2192 (in the sense of its congener G4976 ); def: properly, shapeless, i.e. (figuratively) inelegant kjv:--uncomely. see G1, see G2192, see G4976,
G810	ἀσωτία	asōtía	as-o-tee'-ah	from a compound of G1 (as a negative particle) and a presumed derivative of G4982 ; def: properly, unsavedness, i.e. (by implication) profligacy kjv:--excess, riot. see G1, see G4982,
G811	ἀσώτως	asṓtōs	as-o'-toce	adverb from the same as G810 ; def: dissolutely kjv:--riotous. see G810,
G812	ἀτακτέω	ataktéō	at-ak-teh'-o	from G813 ; def: to be (i.e. act) irregular kjv:--behave self disorderly. see G813,
G813	ἄτακτος	átaktos	at'-ak-tos	from G1 (as a negative particle) and a derivative of G5021 ; def: unarranged, i.e. (by implication) insubordinate (religiously) kjv:--unruly. see G1, see G5021,
G814	ἀτάκτως	atáktōs	at-ak'-toce	adverb from G813 , irregularly (morally) kjv:--disorderly. see G813,
G815	ἄτεκνος	áteknos	at'-ek-nos	from G1 (as a negative particle) and G5043 ; def: childless kjv:--childless, without children. see G1, see G5043,
G816	ἀτενίζω	atenízō	at-en-id'-zo	from a compound of G1 (as a particle of union) and (to stretch); def: to gaze intently kjv:--behold earnestly (stedfastly), fasten (eyes), look (earnestly, stedfastly, up stedfastly), set eyes. see G1,
G817	ἄτερ	áter	at'-er	a particle probably akin to G427 ; def: aloof, i.e. apart from (literally or figuratively) kjv:--in the absence of, without. see G427,
G818	ἀτιμάζω	atimázō	at-im-ad'-zo	from G820 ; def: to render infamous, i.e. (by implication) contemn or maltreat kjv:--despise, dishonour, suffer shame, entreat shamefully. see G820,
G819	ἀτιμία	atimía	at-ee-mee'-ah	from G820 ; def: infamy, i.e. (subjectively) comparative indignity, (objectively) disgrace kjv:--dishonour, reproach, shame, vile. see G820,
G820	ἄτιμος	átimos	at'-ee-mos	from G1 (as a negative particle) and G5092 ; def: (negatively) unhonoured or (positively) dishonoured kjv:--despised, without honour, less honourable (comparative degree). see G1, see G5092,
G821	ἀτιμόω	atimóō	at-ee-mo'-o	from G820 ; def: used like kjv:--handle shamefully. see G820, see G818,
G822	ἀτμίς	atmís	at-mece'	from the same as G109 ; def: mist kjv:--vapour. see G109,
G823	ἄτομος	átomos	at'-om-os	from G1 (as a negative particle) and the base of G5114 ; def: uncut, i.e. (by implication) indivisible (an "atom" of time) kjv:-- moment. see G1, see G5114,
G824	ἄτοπος	átopos	at'-op-os	from G1 (as a negative particle) and G5117 ; def: out of place, i.e. (figuratively) improper, injurious, wicked kjv:--amiss, harm, unreasonable. see G1, see G5117,
G825	Ἀττάλεια	Attáleia	at-tal'-i-ah	from (a king of Pergamus); def: Attaleia, a place in Pamphylia kjv:--Attalia.
G826	αὐγάζω	augázō	ow-gad'-zo	from G827 ; def: to beam forth (figuratively) kjv:--shine. see G827,
G827	αὐγή	augḗ	owg'-ay	of uncertain derivation; def: a ray of light, i.e. (by implication) radiance, dawn kjv:--break of day.
G828	Αὐγοῦστος	Augoûstos	ow'-goos-tos	from Latin (" "); def: Augustus, a title of the Roman emperor kjv:--Augustus.
G829	αὐθάδης	authádēs	ow-thad'-ace	from G846 and the base of G2237 ; def: self-pleasing, i.e. arrogant kjv:--self-willed. see G846, see G2237,
G830	αὐθαίρετος	authaíretos	ow-thah'-ee-ret-os	from G846 and the same as G140 ; def: self-chosen, i.e. (by implication) voluntary kjv:--of own accord, willing of self. see G846, see G140,
G831	αὐθεντέω	authentéō	ow-then-teh'-o	from a compound of G846 and an obsolete (a worker); def: to act of oneself, i.e. (figuratively) dominate kjv:--usurp authority over. see G846,
G832	αὐλέω	auléō	ow-leh'-o	from G836 ; def: to play the flute kjv:--pipe. see G836,
G833	αὐλή	aulḗ	ow-lay'	from the same as G109 ; def: a yard (as open to the wind); by implication, a mansion kjv:--court, (sheep-)fold, hall, palace. see G109,
G834	αὐλητής	aulētḗs	ow-lay-tace'	from G832 ; def: a flute-player kjv:--minstrel, piper. see G832,
G835	αὐλίζομαι	aulízomai	ow-lid'-zom-ahee	middle voice from G833 ; def: to pass the night (properly, in the open air) kjv:--abide, lodge. see G833,
G836	αὐλός	aulós	ow-los'	from the same as G109 ; def: a flute (as blown) kjv:--pipe. see G109,
G837	αὐξάνω	auxánō	owx-an'-o	a prolonged form of a primary verb; def: to grow ("wax"), i.e. enlarge (literal or figurative, active or passive) kjv:--grow (up), (give the) increase.
G838	αὔξησις	aúxēsis	owx'-ay-sis	from G837 ; def: growth kjv:--increase. see G837,
G839	αὔριον	aúrion	ow'-ree-on	from a derivative of the same as G109 (meaning a breeze, i.e. the morning air); def: properly, fresh, i.e. (adverb with ellipsis of kjv:--(to-)morrow, next day. see G109, see G2250,
G840	αὐστηρός	austērós	ow-stay-ros'	from a (presumed) derivative of the same as G109 (meaning blown); def: rough (properly as a gale), i.e. (figuratively) severe kjv:--austere. see G109,
G841	αὐτάρκεια	autárkeia	ow-tar'-ki-ah	from G842 ; def: self-satisfaction, i.e. (abstractly) contentedness, or (concretely) a competence kjv:--contentment, sufficiency. see G842,
G842	αὐτάρκης	autárkēs	ow-tar'-kace	from G846 and G714 ; def: self-complacent, i.e. contented kjv:--content. see G846, see G714,
G843	αὐτοκατάκριτος	autokatákritos	ow-tok-at-ak'-ree-tos	from G846 and a derivative or G2632 ; def: self-condemned kjv:--condemned of self. see G846, see G2632,
G844	αὐτόματος	autómatos	ow-tom'-at-os	from G846 and the same as G3155 ; def: self-moved ("automatic"), i.e. spontaneous kjv:--of own accord, of self. see G846, see G3155,
G845	αὐτόπτης	autóptēs	ow-top'-tace	from G846 and G3700 ; def: self-seeing, i.e. an eye-witness kjv:--eye-witness. see G846, see G3700,
G846	αὐτός	autós	ow-tos'	from the particle (perhaps akin to the base of G109 through the idea of a baffling wind) (backward); def: the reflexive pronoun self, used (alone or in the comparative kjv:--her, it(-self), one, the other, (mine) own, said, (self-), the) same, ((him-, my-, thy- )self, (your-)selves, she, that, their(-s), them(-selves), there(-at, - by, -in, -into, -of, -on, -with), they, (these) things, this (man), those, together, very, which. see G109, see G1438, see G848,
G847	αὐτοῦ	autoû	ow-too'	genitive (i.e. possessive) of G846 , used as an adverb of location; def: properly, belonging to the same spot, i.e. in this (or that) place kjv:--(t-)here. see G846,
G848	αὑτοῦ	hautoû	how-too'	contracted for G1438 ; def: self (in some oblique case or reflexively, relation) kjv:--her (own), (of) him(-self), his (own), of it, thee, their (own), them(-selves), they. see G1438,
G849	αὐτόχειρ	autócheir	ow-tokh'-ire	from G846 and G5495 ; def: self-handed, i.e. doing personally kjv:--with … own hands. see G846, see G5495,
G850	αὐχμηρός	auchmērós	owkh-may-ros'	from (probably from a base akin to that of G109 ) (dust, as dried by wind); def: properly, dirty, i.e. (by implication) obscure kjv:--dark. see G109,
G851	ἀφαιρέω	aphairéō	af-ahee-reh'-o	from G575 and G138 ; def: to remove (literally or figuratively) kjv:--cut (smite) off, take away. see G575, see G138,
G852	ἀφανής	aphanḗs	af-an-ace'	from G1 (as a negative particle) and G5316 ; def: non-apparent) kjv:--that is not manifest. see G1, see G5316,
G853	ἀφανίζω	aphanízō	af-an-id'-zo	from G852 ; def: to render unapparent, i.e. (actively) consume (becloud), or (passively) disappear (be destroyed) kjv:-- corrupt, disfigure, perish, vanish away. see G852,
G854	ἀφανισμός	aphanismós	af-an-is-mos'	from G853 ; def: disappearance, i.e. (figuratively) abrogation kjv:--vanish away. see G853,
G855	ἄφαντος	áphantos	af'-an-tos	from G1 (as a negative particle) and a derivative of G5316 ; def: non-manifested, i.e. invisible kjv:--vanished out of sight. see G1, see G5316,
G856	ἀφεδρών	aphedrṓn	af-ed-rone'	from a compound of G575 and the base of G1476 ; def: a place of sitting apart, i.e. a privy kjv:--draught. see G575, see G1476,
G857	ἀφειδία	apheidía	af-i-dee'-ah	from a compound of G1 (as a negative particle) and G5339 ; def: unsparingness, i.e. austerity (asceticism) kjv:--neglecting. see G1, see G5339,
G858	ἀφελότης	aphelótēs	af-el-ot'-ace	from a compound of G1 (as a negative particle) and (in the sense of a stone as stubbing the foot); def: smoothness, i.e. (figuratively) simplicity kjv:--singleness. see G1,
G859	ἄφεσις	áphesis	af'-es-is	from G863 ; def: freedom; (figuratively) pardon kjv:--deliverance, forgiveness, liberty, remission. see G863,
G860	ἁφή	haphḗ	haf-ay'	from G680 ; def: probably a ligament (as fastening) kjv:--joint. see G680,
G861	ἀφθαρσία	aphtharsía	af-thar-see'-ah	from G862 ; def: incorruptibility; genitive, unending existence; (figuratively) genuineness kjv:--immortality, incorruption, sincerity. see G862,
G862	ἄφθαρτος	áphthartos	af'-thar-tos	from G1 (as a negative particle) and a derivative of G5351 ; def: undecaying (in essence or continuance) kjv:--not (in-, un-)corruptible, immortal. see G1, see G5351,
G863	ἀφίημι	aphíēmi	af-ee'-ay-mee	from G575 and (to send; def: an intensive form of kjv:--cry, forgive, forsake, lay aside, leave, let (alone, be, go, have), omit, put (send) away, remit, suffer, yield up. see G575,
G864	ἀφικνέομαι	aphiknéomai	af-ik-neh'-om-ahee	from G575 and the base of G2425 ; def: to go (i.e. spread) forth (by rumor) kjv:--come abroad. see G575, see G2425,
G865	ἀφιλάγαθος	aphilágathos	af-il-ag'-ath-os	from G1 (as a negative particle) and G5358 ; def: hostile to virtue kjv:--despiser of those that are good. see G1, see G5358,
G866	ἀφιλάργυρος	aphilárgyros	af-il-ar'-goo-ros	from G1 (as a negative particle) and G5366 ; def: unavaricious kjv:--without covetousness, not greedy of filthy lucre. see G1, see G5366,
G867	ἄφιξις	áphixis	af'-ix-is	from G864 ; def: properly, arrival, i.e. (by implication) departure kjv:--departing. see G864,
G868	ἀφίστημι	aphístēmi	af-is'-tay-mee	from G575 and G2476 ; def: to remove, i.e. (actively) instigate to revolt; usually (reflexively) to desist, desert, etc. kjv:--depart, draw (fall) away, refrain, withdraw self. see G575, see G2476,
